id_col,col_to_bin,col_to_bin_binned
285,-81,4.0
286,69,42.0
287,2,25.0
288,38,34.0
289,91,47.0
290,71,42.0
291,-31,17.0
292,95,48.0
293,-93,1.0
294,50,37.0
295,-98,0.0
296,-69,7.0
297,-40,15.0
298,76,44.0
299,86,46.0
300,-9,22.0
301,67,41.0
302,62,40.0
303,89,47.0
304,67,41.0
305,-59,10.0
306,-39,15.0
307,51,37.0
308,97,49.0
309,-81,4.0
310,7,26.0
311,21,30.0
312,4,26.0
313,-84,4.0
314,-27,18.0
315,9,27.0
316,-18,20.0
317,-14,21.0
318,70,42.0
319,-99,0.0
320,47,36.0
321,-42,14.0
322,-36,16.0
323,-30,17.0
324,-44,14.0
325,-24,19.0
326,43,35.0
327,31,32.0
328,-97,0.0
329,-30,17.0
330,-50,12.0
331,-71,7.0
332,49,37.0
333,-7,23.0
334,-51,12.0
335,23,30.0
336,-67,8.0
337,46,36.0
338,2,25.0
339,87,46.0
340,81,45.0
341,-12,22.0
342,27,31.0
343,82,45.0
344,-93,1.0
345,-62,9.0
346,27,31.0
347,-74,6.0
348,3,25.0
349,40,35.0
350,60,40.0
351,44,36.0
352,20,30.0
353,71,42.0
354,-63,9.0
355,-82,4.0
356,4,26.0
357,-1,24.0
358,-46,13.0
359,-59,10.0
360,3,25.0
361,35,33.0
362,71,42.0
363,64,41.0
364,37,34.0
365,-95,1.0
366,51,37.0
367,-92,2.0
368,-36,16.0
369,89,47.0
370,-27,18.0
371,51,37.0
372,15,28.0
373,99,49.0
374,-89,2.0
375,8,27.0
376,-95,1.0
377,-64,9.0
378,77,44.0
379,-13,21.0
380,62,40.0
381,2,25.0
382,-86,3.0
383,-62,9.0
384,-29,17.0
385,59,39.0
386,-46,13.0
387,-64,9.0
388,74,43.0
389,-73,6.0
390,98,49.0
391,66,41.0
392,-75,6.0
393,21,30.0
394,18,29.0
395,46,36.0
396,90,47.0
397,75,43.0
398,-78,5.0
399,-47,13.0
400,-84,4.0
401,-33,16.0
402,-89,2.0
403,-63,9.0
404,42,35.0
405,-3,24.0
406,-66,8.0
407,20,30.0
408,-82,4.0
409,61,40.0
410,-71,7.0
411,86,46.0
412,-13,21.0
413,-43,14.0
414,72,43.0
415,88,47.0
416,-82,4.0
417,-69,7.0
418,-44,14.0
419,88,47.0
420,11,27.0
421,-16,21.0
422,-35,16.0
423,31,32.0
424,-15,21.0
425,84,46.0
426,17,29.0
427,-95,1.0
428,-55,11.0
429,-31,17.0
430,-85,3.0
431,-36,16.0
432,7,26.0
433,63,40.0
434,94,48.0
435,-89,2.0
436,76,44.0
437,-33,16.0
438,30,32.0
439,11,27.0
440,16,29.0
441,99,49.0
442,25,31.0
443,20,30.0
444,-11,22.0
445,-87,3.0
446,77,44.0
447,79,44.0
448,54,38.0
449,-86,3.0
450,35,33.0
451,-24,19.0
452,33,33.0
453,68,42.0
454,-34,16.0
455,-45,13.0
456,-56,11.0
457,-42,14.0
458,-65,8.0
459,64,41.0
460,-66,8.0
461,-89,2.0
462,99,49.0
463,-22,19.0
464,-32,17.0
465,-32,17.0
466,-53,11.0
467,21,30.0
468,-93,1.0
469,-34,16.0
470,-30,17.0
471,28,32.0
472,49,37.0
473,10,27.0
474,-13,21.0
475,83,45.0
476,84,46.0
477,-3,24.0
478,-99,0.0
479,-63,9.0
480,78,44.0
481,-4,24.0
482,-7,23.0
483,3,25.0
484,-90,2.0
485,-72,7.0
486,85,46.0
487,-75,6.0
488,-81,4.0
489,-66,8.0
490,-13,21.0
491,-65,8.0
492,70,42.0
493,-35,16.0
494,60,40.0
495,52,38.0
496,74,43.0
497,-8,23.0
498,-97,0.0
499,5,26.0
500,-40,15.0
501,-79,5.0
502,75,43.0
503,-59,10.0
504,-99,0.0
505,-44,14.0
506,-93,1.0
507,30,32.0
508,16,29.0
509,-39,15.0
510,-53,11.0
511,60,40.0
512,-8,23.0
513,-66,8.0
514,22,30.0
515,60,40.0
516,-19,20.0
517,98,49.0
518,38,34.0
519,49,37.0
520,-30,17.0
521,74,43.0
522,-5,23.0
523,75,43.0
524,-66,8.0
525,-22,19.0
526,19,29.0
527,85,46.0
528,-51,12.0
529,66,41.0
530,31,32.0
531,-49,12.0
532,-17,20.0
533,74,43.0
534,-41,14.0
535,48,37.0
536,-78,5.0
537,52,38.0
538,-6,23.0
539,-93,1.0
540,48,37.0
541,-11,22.0
542,-34,16.0
543,-9,22.0
544,-6,23.0
545,44,36.0
546,32,33.0
547,-8,23.0
548,10,27.0
549,7,26.0
550,-61,9.0
551,-1,24.0
552,47,36.0
553,82,45.0
554,-39,15.0
555,73,43.0
556,6,26.0
557,40,35.0
558,7,26.0
559,88,47.0
560,-88,3.0
561,-78,5.0
562,-92,2.0
563,-53,11.0
564,-82,4.0
565,55,38.0
566,5,26.0
567,34,33.0
568,-18,20.0
569,54,38.0
570,-6,23.0
571,-91,2.0
572,14,28.0
573,5,26.0
574,33,33.0
575,-3,24.0
576,-74,6.0
577,8,27.0
578,31,32.0
579,-88,3.0
580,-49,12.0
581,-7,23.0
582,-61,9.0
583,-17,20.0
584,9,27.0
585,-91,2.0
586,-65,8.0
587,32,33.0
588,-46,13.0
589,-9,22.0
590,-51,12.0
591,-62,9.0
592,82,45.0
593,62,40.0
594,27,31.0
595,-57,10.0
596,-13,21.0
597,-37,15.0
598,100,49.0
599,42,35.0
600,89,47.0
601,-5,23.0
602,4,26.0
603,54,38.0
604,90,47.0
605,0,25.0
606,19,29.0
607,-79,5.0
608,-72,7.0
609,14,28.0
610,-6,23.0
611,-93,1.0
612,-20,20.0
613,38,34.0
614,-24,19.0
615,4,26.0
616,-8,23.0
617,28,32.0
618,-66,8.0
619,83,45.0
620,76,44.0
621,-53,11.0
622,96,49.0
623,50,37.0
624,90,47.0
625,-67,8.0
626,56,39.0
627,59,39.0
628,-11,22.0
629,-40,15.0
630,-76,6.0
631,-21,19.0
632,49,37.0
633,42,35.0
634,-12,22.0
635,51,37.0
636,-62,9.0
637,55,38.0
638,44,36.0
639,-67,8.0
640,-13,21.0
641,24,31.0
642,5,26.0
643,43,35.0
644,40,35.0
645,-40,15.0
646,-74,6.0
647,4,26.0
648,-74,6.0
649,-7,23.0
650,94,48.0
651,-94,1.0
652,88,47.0
653,-45,13.0
654,-41,14.0
655,-56,11.0
656,-43,14.0
657,-37,15.0
658,0,25.0
659,-18,20.0
660,42,35.0
661,-46,13.0
662,-36,16.0
663,37,34.0
664,-32,17.0
665,-96,1.0
666,-10,22.0
667,-23,19.0
668,-93,1.0
669,-10,22.0
670,38,34.0
671,-12,22.0
672,-49,12.0
673,50,37.0
674,99,49.0
675,-81,4.0
676,91,47.0
677,-1,24.0
678,6,26.0
679,76,44.0
680,-54,11.0
681,2,25.0
682,-5,23.0
683,-36,16.0
684,-4,24.0
685,-60,10.0
686,55,38.0
687,-48,13.0
688,63,40.0
689,11,27.0
690,62,40.0
691,34,33.0
692,98,49.0
693,79,44.0
694,-53,11.0
695,-77,5.0
696,3,25.0
697,31,32.0
698,-91,2.0
699,-71,7.0
700,85,46.0
701,89,47.0
702,29,32.0
703,-80,5.0
704,-47,13.0
705,-52,12.0
706,-88,3.0
707,15,28.0
708,-66,8.0
709,-86,3.0
710,34,33.0
711,-79,5.0
712,-79,5.0
713,13,28.0
714,25,31.0
715,-13,21.0
716,-30,17.0
717,-43,14.0
718,73,43.0
719,44,36.0
720,-9,22.0
721,48,37.0
722,96,49.0
723,-85,3.0
724,3,25.0
725,-44,14.0
726,49,37.0
727,98,49.0
728,62,40.0
729,1,25.0
730,-61,9.0
731,-50,12.0
732,100,49.0
733,-45,13.0
734,21,30.0
735,24,31.0
736,96,49.0
737,51,37.0
738,-53,11.0
739,-68,8.0
740,-53,11.0
741,-25,18.0
742,48,37.0
743,53,38.0
744,-17,20.0
745,-56,11.0
746,27,31.0
747,-81,4.0
748,-28,18.0
749,-30,17.0
750,69,42.0
751,-73,6.0
752,-14,21.0
753,14,28.0
754,-83,4.0
755,-85,3.0
756,-81,4.0
757,26,31.0
758,-7,23.0
759,68,42.0
760,-75,6.0
761,22,30.0
762,47,36.0
763,32,33.0
764,-86,3.0
765,-10,22.0
766,80,45.0
767,-18,20.0
768,56,39.0
769,-34,16.0
770,-42,14.0
771,-66,8.0
772,-49,12.0
773,-14,21.0
774,-29,17.0
775,-55,11.0
776,35,33.0
777,-87,3.0
778,-5,23.0
779,-49,12.0
780,47,36.0
781,-96,1.0
782,41,35.0
783,40,35.0
784,63,40.0
785,49,37.0
786,47,36.0
787,-30,17.0
788,-16,21.0
789,28,32.0
790,-23,19.0
791,27,31.0
792,55,38.0
793,24,31.0
794,-55,11.0
795,-63,9.0
796,-87,3.0
797,1,25.0
798,-66,8.0
799,-19,20.0
800,-8,23.0
801,37,34.0
802,-54,11.0
803,28,32.0
804,-31,17.0
805,-27,18.0
806,53,38.0
807,15,28.0
808,-43,14.0
809,91,47.0
810,5,26.0
811,-60,10.0
812,8,27.0
813,-85,3.0
814,63,40.0
815,93,48.0
816,-34,16.0
817,-68,8.0
818,29,32.0
819,-21,19.0
820,77,44.0
821,1,25.0
822,38,34.0
823,71,42.0
824,45,36.0
825,-49,12.0
826,92,48.0
827,-1,24.0
828,27,31.0
829,57,39.0
830,-58,10.0
831,-27,18.0
832,-56,11.0
833,-86,3.0
834,-100,0.0
835,-72,7.0
836,25,31.0
837,94,48.0
838,-28,18.0
839,-1,24.0
840,-86,3.0
841,-4,24.0
842,-94,1.0
843,-76,6.0
844,89,47.0
845,-81,4.0
846,-18,20.0
847,-25,18.0
848,26,31.0
849,4,26.0
850,72,43.0
851,-6,23.0
852,-17,20.0
853,44,36.0
854,-80,5.0
855,-29,17.0
856,-91,2.0
857,-14,21.0
858,81,45.0
859,-19,20.0
860,80,45.0
861,40,35.0
862,6,26.0
863,43,35.0
864,94,48.0
865,-8,23.0
866,-49,12.0
867,-6,23.0
868,-39,15.0
869,-46,13.0
870,-48,13.0
871,14,28.0
872,85,46.0
873,-44,14.0
874,-49,12.0
875,-35,16.0
876,-49,12.0
877,92,48.0
878,-66,8.0
879,-69,7.0
880,-8,23.0
881,48,37.0
882,62,40.0
883,-46,13.0
884,91,47.0
885,-44,14.0
886,-91,2.0
887,31,32.0
888,-55,11.0
889,-33,16.0
890,93,48.0
891,-81,4.0
892,-65,8.0
893,24,31.0
894,81,45.0
895,36,34.0
896,-96,1.0
897,-45,13.0
898,-2,24.0
899,81,45.0
900,-68,8.0
901,74,43.0
902,-55,11.0
903,-62,9.0
904,32,33.0
905,-8,23.0
906,-54,11.0
907,-35,16.0
908,55,38.0
909,-51,12.0
910,47,36.0
911,-75,6.0
912,-55,11.0
913,61,40.0
914,84,46.0
915,-66,8.0
916,-95,1.0
917,30,32.0
918,33,33.0
919,79,44.0
920,-84,4.0
921,19,29.0
922,51,37.0
923,-38,15.0
924,-57,10.0
925,16,29.0
926,-46,13.0
927,-82,4.0
928,-70,7.0
929,-72,7.0
930,43,35.0
931,-38,15.0
932,44,36.0
933,4,26.0
934,-10,22.0
935,-88,3.0
936,78,44.0
937,53,38.0
938,-86,3.0
939,61,40.0
940,-86,3.0
941,-74,6.0
942,-50,12.0
943,79,44.0
944,-86,3.0
945,-17,20.0
946,-81,4.0
947,56,39.0
948,0,25.0
949,89,47.0
950,86,46.0
951,-89,2.0
952,-56,11.0
953,-74,6.0
954,4,26.0
955,-16,21.0
956,89,47.0
957,56,39.0
958,-85,3.0
959,57,39.0
960,-93,1.0
961,-3,24.0
962,-83,4.0
963,56,39.0
964,-99,0.0
965,48,37.0
966,-64,9.0
967,-60,10.0
968,99,49.0
969,67,41.0
970,79,44.0
971,-56,11.0
972,43,35.0
973,-58,10.0
974,50,37.0
975,95,48.0
976,73,43.0
977,24,31.0
978,42,35.0
979,14,28.0
980,36,34.0
981,15,28.0
982,72,43.0
983,-47,13.0
984,19,29.0
985,-9,22.0
986,-47,13.0
987,91,47.0
988,-5,23.0
989,71,42.0
990,13,28.0
991,46,36.0
992,-19,20.0
993,98,49.0
994,-60,10.0
995,59,39.0
996,96,49.0
997,89,47.0
998,-47,13.0
999,31,32.0
1000,34,33.0
1001,65,41.0
1002,-92,2.0
1003,39,34.0
1004,-14,21.0
1005,-56,11.0
1006,46,36.0
1007,91,47.0
1008,-15,21.0
1009,67,41.0
1010,29,32.0
1011,12,28.0
1012,76,44.0
1013,82,45.0
1014,86,46.0
1015,70,42.0
1016,-76,6.0
1017,52,38.0
1018,86,46.0
1019,3,25.0
1020,49,37.0
1021,-12,22.0
1022,71,42.0
1023,86,46.0
1024,23,30.0
1025,41,35.0
1026,85,46.0
1027,-36,16.0
1028,-88,3.0
1029,88,47.0
1030,-47,13.0
1031,58,39.0
1032,-68,8.0
1033,87,46.0
1034,-66,8.0
1035,-93,1.0
1036,-82,4.0
1037,48,37.0
1038,-38,15.0
1039,66,41.0
1040,2,25.0
1041,74,43.0
1042,69,42.0
1043,50,37.0
1044,66,41.0
1045,-64,9.0
1046,54,38.0
1047,-56,11.0
1048,24,31.0
1049,28,32.0
1050,-42,14.0
1051,77,44.0
1052,-34,16.0
1053,-77,5.0
1054,90,47.0
1055,77,44.0
1056,-2,24.0
1057,77,44.0
1058,-29,17.0
1059,2,25.0
1060,-26,18.0
1061,59,39.0
1062,50,37.0
1063,31,32.0
1064,-54,11.0
1065,-71,7.0
1066,12,28.0
1067,-82,4.0
1068,34,33.0
1069,24,31.0
1070,-67,8.0
1071,-7,23.0
1072,-53,11.0
1073,-22,19.0
1074,25,31.0
1075,78,44.0
1076,44,36.0
1077,-94,1.0
1078,33,33.0
1079,13,28.0
1080,-93,1.0
1081,32,33.0
1082,-41,14.0
1083,-25,18.0
1084,-50,12.0
1085,-64,9.0
1086,48,37.0
1087,-92,2.0
1088,4,26.0
1089,-66,8.0
1090,21,30.0
1091,-37,15.0
1092,86,46.0
1093,75,43.0
1094,39,34.0
1095,-71,7.0
1096,22,30.0
1097,-51,12.0
1098,-12,22.0
1099,32,33.0
1100,-67,8.0
1101,9,27.0
1102,-73,6.0
1103,42,35.0
1104,30,32.0
1105,97,49.0
1106,-91,2.0
1107,86,46.0
1108,33,33.0
1109,14,28.0
1110,-98,0.0
1111,2,25.0
1112,-70,7.0
1113,-8,23.0
1114,-33,16.0
1115,44,36.0
1116,-26,18.0
1117,32,33.0
1118,-10,22.0
1119,33,33.0
1120,-6,23.0
1121,-39,15.0
1122,71,42.0
1123,11,27.0
1124,-19,20.0
1125,-99,0.0
1126,27,31.0
1127,77,44.0
1128,60,40.0
1129,95,48.0
1130,35,33.0
1131,98,49.0
1132,-74,6.0
1133,-50,12.0
1134,33,33.0
1135,-63,9.0
1136,73,43.0
1137,-74,6.0
1138,-41,14.0
1139,17,29.0
1140,-55,11.0
1141,100,49.0
1142,-87,3.0
1143,42,35.0
1144,42,35.0
1145,66,41.0
1146,93,48.0
1147,12,28.0
1148,42,35.0
1149,11,27.0
1150,-47,13.0
1151,85,46.0
1152,94,48.0
1153,-8,23.0
1154,-64,9.0
1155,-35,16.0
1156,16,29.0
1157,-20,20.0
1158,-11,22.0
1159,91,47.0
1160,-55,11.0
1161,54,38.0
1162,67,41.0
1163,82,45.0
1164,-12,22.0
1165,-38,15.0
1166,9,27.0
1167,-2,24.0
1168,-11,22.0
1169,-21,19.0
1170,-36,16.0
1171,84,46.0
1172,38,34.0
1173,-23,19.0
1174,41,35.0
1175,55,38.0
1176,8,27.0
1177,-29,17.0
1178,-47,13.0
1179,-1,24.0
1180,78,44.0
1181,100,49.0
1182,-28,18.0
1183,81,45.0
1184,5,26.0
1185,50,37.0
1186,-56,11.0
1187,90,47.0
1188,55,38.0
1189,-92,2.0
1190,49,37.0
1191,-13,21.0
1192,-71,7.0
1193,15,28.0
1194,-61,9.0
1195,3,25.0
1196,77,44.0
1197,-91,2.0
1198,88,47.0
1199,48,37.0
1200,-82,4.0
1201,38,34.0
1202,61,40.0
1203,-72,7.0
1204,-75,6.0
1205,91,47.0
1206,85,46.0
1207,4,26.0
1208,-71,7.0
1209,-31,17.0
1210,-40,15.0
1211,-77,5.0
1212,37,34.0
1213,-36,16.0
1214,26,31.0
1215,36,34.0
1216,36,34.0
1217,56,39.0
1218,27,31.0
1219,-69,7.0
1220,-4,24.0
1221,14,28.0
1222,-35,16.0
1223,88,47.0
1224,29,32.0
1225,-13,21.0
1226,-27,18.0
1227,-81,4.0
1228,-63,9.0
1229,7,26.0
1230,-76,6.0
1231,-76,6.0
1232,-68,8.0
1233,-38,15.0
1234,42,35.0
1235,81,45.0
1236,99,49.0
1237,38,34.0
1238,-52,12.0
1239,30,32.0
1240,-71,7.0
1241,2,25.0
1242,53,38.0
1243,-83,4.0
1244,44,36.0
1245,-14,21.0
1246,-58,10.0
1247,-67,8.0
1248,-49,12.0
1249,-5,23.0
1250,-69,7.0
1251,-12,22.0
1252,97,49.0
1253,55,38.0
1254,31,32.0
1255,86,46.0
1256,26,31.0
1257,86,46.0
1258,49,37.0
1259,53,38.0
1260,15,28.0
1261,-95,1.0
1262,17,29.0
1263,4,26.0
1264,-59,10.0
1265,-45,13.0
1266,-2,24.0
1267,-11,22.0
1268,-16,21.0
1269,-40,15.0
1270,98,49.0
1271,-46,13.0
1272,-83,4.0
1273,-45,13.0
1274,-25,18.0
1275,-5,23.0
1276,-96,1.0
1277,-55,11.0
1278,88,47.0
1279,5,26.0
1280,54,38.0
1281,-69,7.0
1282,87,46.0
1283,-91,2.0
1284,90,47.0
1285,-24,19.0
1286,53,38.0
1287,61,40.0
1288,-90,2.0
1289,-58,10.0
1290,-67,8.0
1291,-11,22.0
1292,-31,17.0
1293,-67,8.0
1294,78,44.0
1295,93,48.0
1296,-27,18.0
1297,-9,22.0
1298,-95,1.0
1299,-41,14.0
1300,61,40.0
1301,-100,0.0
1302,-17,20.0
1303,66,41.0
1304,-26,18.0
1305,-40,15.0
1306,81,45.0
1307,24,31.0
1308,-10,22.0
1309,84,46.0
1310,33,33.0
1311,34,33.0
1312,81,45.0
1313,23,30.0
1314,17,29.0
1315,-100,0.0
1316,4,26.0
1317,-33,16.0
1318,55,38.0
1319,57,39.0
1320,-64,9.0
1321,87,46.0
1322,51,37.0
1323,-99,0.0
1324,40,35.0
1325,-84,4.0
1326,9,27.0
1327,43,35.0
1328,62,40.0
1329,25,31.0
1330,-36,16.0
1331,-39,15.0
1332,-41,14.0
1333,47,36.0
1334,-100,0.0
1335,-33,16.0
1336,99,49.0
1337,-84,4.0
1338,44,36.0
1339,90,47.0
1340,-25,18.0
1341,-68,8.0
1342,2,25.0
1343,-37,15.0
1344,80,45.0
1345,-42,14.0
1346,59,39.0
1347,-23,19.0
1348,-64,9.0
1349,-7,23.0
1350,-52,12.0
1351,37,34.0
1352,-19,20.0
1353,-4,24.0
1354,-36,16.0
1355,-57,10.0
1356,62,40.0
1357,-65,8.0
1358,-17,20.0
1359,-100,0.0
1360,10,27.0
1361,40,35.0
1362,-2,24.0
1363,55,38.0
1364,89,47.0
1365,-95,1.0
1366,62,40.0
1367,59,39.0
1368,87,46.0
1369,93,48.0
1370,-48,13.0
1371,74,43.0
1372,13,28.0
1373,-69,7.0
1374,-53,11.0
1375,66,41.0
1376,83,45.0
1377,82,45.0
1378,94,48.0
1379,12,28.0
1380,-100,0.0
1381,-7,23.0
1382,44,36.0
1383,38,34.0
1384,42,35.0
1385,-93,1.0
1386,-20,20.0
1387,-61,9.0
1388,89,47.0
1389,75,43.0
1390,52,38.0
1391,-22,19.0
1392,23,30.0
1393,15,28.0
1394,80,45.0
1395,98,49.0
1396,-88,3.0
1397,85,46.0
1398,60,40.0
1399,6,26.0
1400,-51,12.0
1401,-6,23.0
1402,-85,3.0
1403,63,40.0
1404,-63,9.0
1405,-15,21.0
1406,71,42.0
1407,-5,23.0
1408,-61,9.0
1409,-76,6.0
1410,-72,7.0
1411,-57,10.0
1412,64,41.0
1413,-13,21.0
1414,-45,13.0
1415,87,46.0
1416,-71,7.0
1417,32,33.0
1418,27,31.0
1419,48,37.0
1420,-10,22.0
1421,41,35.0
1422,-44,14.0
1423,-10,22.0
1424,-92,2.0
1425,39,34.0
1426,-57,10.0
1427,43,35.0
1428,-29,17.0
1429,-98,0.0
1430,-19,20.0
1431,-73,6.0
1432,-2,24.0
1433,2,25.0
1434,-96,1.0
1435,91,47.0
1436,34,33.0
1437,83,45.0
1438,61,40.0
1439,-94,1.0
1440,-2,24.0
1441,52,38.0
1442,29,32.0
1443,-70,7.0
1444,-99,0.0
1445,15,28.0
1446,14,28.0
1447,-61,9.0
1448,67,41.0
1449,85,46.0
1450,-34,16.0
1451,-6,23.0
1452,-52,12.0
1453,84,46.0
1454,-37,15.0
1455,-18,20.0
1456,45,36.0
1457,40,35.0
1458,26,31.0
1459,98,49.0
1460,-90,2.0
1461,27,31.0
1462,-29,17.0
1463,-89,2.0
1464,-76,6.0
1465,80,45.0
1466,-31,17.0
1467,24,31.0
1468,88,47.0
1469,-88,3.0
1470,40,35.0
1471,-16,21.0
1472,-75,6.0
1473,-47,13.0
1474,-39,15.0
1475,-14,21.0
1476,61,40.0
1477,56,39.0
1478,78,44.0
1479,-62,9.0
1480,-68,8.0
1481,-88,3.0
1482,33,33.0
1483,-83,4.0
1484,89,47.0
1485,50,37.0
1486,0,25.0
1487,-97,0.0
1488,63,40.0
1489,49,37.0
1490,-93,1.0
1491,82,45.0
1492,-17,20.0
1493,77,44.0
1494,-35,16.0
1495,-83,4.0
1496,-18,20.0
1497,-16,21.0
1498,44,36.0
1499,38,34.0
1500,-91,2.0
1501,-74,6.0
1502,-1,24.0
1503,50,37.0
1504,3,25.0
1505,-5,23.0
1506,65,41.0
1507,-44,14.0
1508,-41,14.0
1509,79,44.0
1510,-2,24.0
1511,-30,17.0
1512,-61,9.0
1513,-17,20.0
1514,9,27.0
1515,-43,14.0
1516,12,28.0
1517,92,48.0
1518,22,30.0
1519,60,40.0
1520,-31,17.0
1521,23,30.0
1522,-54,11.0
1523,-73,6.0
1524,-36,16.0
1525,-10,22.0
1526,-83,4.0
1527,-41,14.0
1528,74,43.0
1529,63,40.0
1530,21,30.0
1531,-16,21.0
1532,97,49.0
1533,-18,20.0
1534,31,32.0
1535,-34,16.0
1536,100,49.0
1537,-40,15.0
1538,-41,14.0
1539,97,49.0
1540,64,41.0
1541,-93,1.0
1542,45,36.0
1543,-86,3.0
1544,-27,18.0
1545,-21,19.0
1546,-46,13.0
1547,85,46.0
1548,-73,6.0
1549,65,41.0
1550,-87,3.0
1551,-90,2.0
1552,-21,19.0
1553,-49,12.0
1554,-43,14.0
1555,5,26.0
1556,-50,12.0
1557,87,46.0
1558,84,46.0
1559,94,48.0
1560,-65,8.0
1561,-51,12.0
1562,-40,15.0
1563,-2,24.0
1564,-11,22.0
1565,-10,22.0
1566,21,30.0
1567,-88,3.0
1568,79,44.0
1569,75,43.0
1570,-52,12.0
