id_col,col_to_bin,col_to_bin_binned
232,35,13.0
233,-30,7.0
234,-92,0.0
235,-44,5.0
236,8,10.0
237,84,18.0
238,-31,6.0
239,87,18.0
240,-3,9.0
241,-71,2.0
242,73,17.0
243,3,10.0
244,72,17.0
245,36,13.0
246,6,10.0
247,37,13.0
248,-10,9.0
249,-64,3.0
250,56,15.0
251,-100,0.0
252,58,15.0
253,-51,4.0
254,-57,4.0
255,-57,4.0
256,-77,2.0
257,50,15.0
258,-28,7.0
259,76,17.0
260,4,10.0
261,-33,6.0
262,-66,3.0
263,37,13.0
264,-68,3.0
265,99,19.0
266,-21,7.0
267,50,15.0
268,55,15.0
269,-93,0.0
270,-53,4.0
271,-28,7.0
272,71,17.0
273,-91,0.0
274,25,12.0
275,-74,2.0
276,80,18.0
277,5,10.0
278,-95,0.0
279,-22,7.0
280,82,18.0
281,23,12.0
282,-45,5.0
283,-21,7.0
284,-84,1.0
285,-81,1.0
286,69,16.0
287,2,10.0
288,38,13.0
289,91,19.0
290,71,17.0
291,-31,6.0
292,95,19.0
293,-93,0.0
294,50,15.0
295,-98,0.0
296,-69,3.0
297,-40,6.0
298,76,17.0
299,86,18.0
300,-9,9.0
301,67,16.0
302,62,16.0
303,89,18.0
304,67,16.0
305,-59,4.0
306,-39,6.0
307,51,15.0
308,97,19.0
309,-81,1.0
310,7,10.0
311,21,12.0
312,4,10.0
313,-84,1.0
314,-27,7.0
315,9,10.0
316,-18,8.0
317,-14,8.0
318,70,17.0
319,-99,0.0
320,47,14.0
321,-42,5.0
322,-36,6.0
323,-30,7.0
324,-44,5.0
325,-24,7.0
326,43,14.0
327,31,13.0
328,-97,0.0
329,-30,7.0
330,-50,5.0
331,-71,2.0
332,49,14.0
333,-7,9.0
334,-51,4.0
335,23,12.0
336,-67,3.0
337,46,14.0
338,2,10.0
339,87,18.0
340,81,18.0
341,-12,8.0
342,27,12.0
343,82,18.0
344,-93,0.0
345,-62,3.0
346,27,12.0
347,-74,2.0
348,3,10.0
349,40,14.0
350,60,16.0
351,44,14.0
352,20,12.0
353,71,17.0
354,-63,3.0
355,-82,1.0
356,4,10.0
357,-1,9.0
358,-46,5.0
359,-59,4.0
360,3,10.0
361,35,13.0
362,71,17.0
363,64,16.0
364,37,13.0
365,-95,0.0
366,51,15.0
367,-92,0.0
368,-36,6.0
369,89,18.0
370,-27,7.0
371,51,15.0
372,15,11.0
373,99,19.0
374,-89,1.0
375,8,10.0
376,-95,0.0
377,-64,3.0
378,77,17.0
379,-13,8.0
380,62,16.0
381,2,10.0
382,-86,1.0
383,-62,3.0
384,-29,7.0
385,59,15.0
386,-46,5.0
387,-64,3.0
388,74,17.0
389,-73,2.0
390,98,19.0
391,66,16.0
392,-75,2.0
393,21,12.0
394,18,11.0
395,46,14.0
396,90,19.0
397,75,17.0
398,-78,2.0
399,-47,5.0
400,-84,1.0
401,-33,6.0
402,-89,1.0
403,-63,3.0
404,42,14.0
405,-3,9.0
406,-66,3.0
407,20,12.0
408,-82,1.0
409,61,16.0
410,-71,2.0
411,86,18.0
412,-13,8.0
413,-43,5.0
414,72,17.0
415,88,18.0
416,-82,1.0
417,-69,3.0
418,-44,5.0
419,88,18.0
420,11,11.0
421,-16,8.0
422,-35,6.0
423,31,13.0
424,-15,8.0
425,84,18.0
426,17,11.0
427,-95,0.0
428,-55,4.0
429,-31,6.0
430,-85,1.0
431,-36,6.0
432,7,10.0
433,63,16.0
434,94,19.0
435,-89,1.0
436,76,17.0
437,-33,6.0
438,30,13.0
439,11,11.0
440,16,11.0
441,99,19.0
442,25,12.0
443,20,12.0
444,-11,8.0
445,-87,1.0
446,77,17.0
447,79,17.0
448,54,15.0
449,-86,1.0
450,35,13.0
451,-24,7.0
452,33,13.0
453,68,16.0
454,-34,6.0
455,-45,5.0
456,-56,4.0
457,-42,5.0
458,-65,3.0
459,64,16.0
460,-66,3.0
461,-89,1.0
462,99,19.0
463,-22,7.0
464,-32,6.0
465,-32,6.0
466,-53,4.0
467,21,12.0
468,-93,0.0
469,-34,6.0
470,-30,7.0
471,28,12.0
472,49,14.0
473,10,11.0
474,-13,8.0
475,83,18.0
476,84,18.0
477,-3,9.0
478,-99,0.0
479,-63,3.0
480,78,17.0
481,-4,9.0
482,-7,9.0
483,3,10.0
484,-90,1.0
485,-72,2.0
486,85,18.0
487,-75,2.0
488,-81,1.0
489,-66,3.0
490,-13,8.0
491,-65,3.0
492,70,17.0
493,-35,6.0
494,60,16.0
495,52,15.0
496,74,17.0
497,-8,9.0
498,-97,0.0
499,5,10.0
500,-40,6.0
501,-79,2.0
502,75,17.0
503,-59,4.0
504,-99,0.0
505,-44,5.0
506,-93,0.0
507,30,13.0
508,16,11.0
509,-39,6.0
510,-53,4.0
511,60,16.0
512,-8,9.0
513,-66,3.0
514,22,12.0
515,60,16.0
516,-19,8.0
517,98,19.0
518,38,13.0
519,49,14.0
520,-30,7.0
521,74,17.0
522,-5,9.0
523,75,17.0
524,-66,3.0
525,-22,7.0
526,19,11.0
527,85,18.0
528,-51,4.0
529,66,16.0
530,31,13.0
531,-49,5.0
532,-17,8.0
533,74,17.0
534,-41,5.0
535,48,14.0
536,-78,2.0
537,52,15.0
538,-6,9.0
539,-93,0.0
540,48,14.0
541,-11,8.0
542,-34,6.0
543,-9,9.0
544,-6,9.0
545,44,14.0
546,32,13.0
547,-8,9.0
548,10,11.0
549,7,10.0
550,-61,3.0
551,-1,9.0
552,47,14.0
553,82,18.0
554,-39,6.0
555,73,17.0
556,6,10.0
557,40,14.0
558,7,10.0
559,88,18.0
560,-88,1.0
561,-78,2.0
562,-92,0.0
563,-53,4.0
564,-82,1.0
565,55,15.0
566,5,10.0
567,34,13.0
568,-18,8.0
569,54,15.0
570,-6,9.0
571,-91,0.0
572,14,11.0
573,5,10.0
574,33,13.0
575,-3,9.0
576,-74,2.0
577,8,10.0
578,31,13.0
579,-88,1.0
580,-49,5.0
581,-7,9.0
582,-61,3.0
583,-17,8.0
584,9,10.0
585,-91,0.0
586,-65,3.0
587,32,13.0
588,-46,5.0
589,-9,9.0
590,-51,4.0
591,-62,3.0
592,82,18.0
593,62,16.0
594,27,12.0
595,-57,4.0
596,-13,8.0
597,-37,6.0
598,100,19.0
599,42,14.0
600,89,18.0
601,-5,9.0
602,4,10.0
603,54,15.0
604,90,19.0
605,0,10.0
606,19,11.0
607,-79,2.0
608,-72,2.0
609,14,11.0
610,-6,9.0
611,-93,0.0
612,-20,8.0
613,38,13.0
614,-24,7.0
615,4,10.0
616,-8,9.0
617,28,12.0
618,-66,3.0
619,83,18.0
620,76,17.0
621,-53,4.0
622,96,19.0
623,50,15.0
624,90,19.0
625,-67,3.0
626,56,15.0
627,59,15.0
628,-11,8.0
629,-40,6.0
630,-76,2.0
631,-21,7.0
632,49,14.0
633,42,14.0
634,-12,8.0
635,51,15.0
636,-62,3.0
637,55,15.0
638,44,14.0
639,-67,3.0
640,-13,8.0
641,24,12.0
642,5,10.0
643,43,14.0
644,40,14.0
645,-40,6.0
646,-74,2.0
647,4,10.0
648,-74,2.0
649,-7,9.0
650,94,19.0
651,-94,0.0
652,88,18.0
653,-45,5.0
654,-41,5.0
655,-56,4.0
656,-43,5.0
657,-37,6.0
658,0,10.0
659,-18,8.0
660,42,14.0
661,-46,5.0
662,-36,6.0
663,37,13.0
664,-32,6.0
665,-96,0.0
666,-10,9.0
667,-23,7.0
668,-93,0.0
669,-10,9.0
670,38,13.0
671,-12,8.0
672,-49,5.0
673,50,15.0
674,99,19.0
675,-81,1.0
676,91,19.0
677,-1,9.0
678,6,10.0
679,76,17.0
680,-54,4.0
681,2,10.0
682,-5,9.0
683,-36,6.0
684,-4,9.0
685,-60,4.0
686,55,15.0
687,-48,5.0
688,63,16.0
689,11,11.0
690,62,16.0
691,34,13.0
692,98,19.0
693,79,17.0
694,-53,4.0
695,-77,2.0
696,3,10.0
697,31,13.0
698,-91,0.0
699,-71,2.0
700,85,18.0
701,89,18.0
702,29,12.0
703,-80,2.0
704,-47,5.0
705,-52,4.0
706,-88,1.0
707,15,11.0
708,-66,3.0
709,-86,1.0
710,34,13.0
711,-79,2.0
712,-79,2.0
713,13,11.0
714,25,12.0
715,-13,8.0
716,-30,7.0
717,-43,5.0
718,73,17.0
719,44,14.0
720,-9,9.0
721,48,14.0
722,96,19.0
723,-85,1.0
724,3,10.0
725,-44,5.0
726,49,14.0
727,98,19.0
728,62,16.0
729,1,10.0
730,-61,3.0
731,-50,5.0
732,100,19.0
733,-45,5.0
734,21,12.0
735,24,12.0
736,96,19.0
737,51,15.0
738,-53,4.0
739,-68,3.0
740,-53,4.0
741,-25,7.0
742,48,14.0
743,53,15.0
744,-17,8.0
745,-56,4.0
746,27,12.0
747,-81,1.0
748,-28,7.0
749,-30,7.0
750,69,16.0
751,-73,2.0
752,-14,8.0
753,14,11.0
754,-83,1.0
755,-85,1.0
756,-81,1.0
757,26,12.0
758,-7,9.0
759,68,16.0
760,-75,2.0
761,22,12.0
762,47,14.0
763,32,13.0
764,-86,1.0
765,-10,9.0
766,80,18.0
767,-18,8.0
768,56,15.0
769,-34,6.0
770,-42,5.0
771,-66,3.0
772,-49,5.0
773,-14,8.0
774,-29,7.0
775,-55,4.0
776,35,13.0
777,-87,1.0
778,-5,9.0
779,-49,5.0
780,47,14.0
781,-96,0.0
782,41,14.0
783,40,14.0
784,63,16.0
785,49,14.0
786,47,14.0
787,-30,7.0
788,-16,8.0
789,28,12.0
790,-23,7.0
791,27,12.0
792,55,15.0
793,24,12.0
794,-55,4.0
795,-63,3.0
796,-87,1.0
797,1,10.0
798,-66,3.0
799,-19,8.0
800,-8,9.0
801,37,13.0
802,-54,4.0
803,28,12.0
804,-31,6.0
805,-27,7.0
806,53,15.0
807,15,11.0
808,-43,5.0
809,91,19.0
810,5,10.0
811,-60,4.0
812,8,10.0
813,-85,1.0
814,63,16.0
815,93,19.0
816,-34,6.0
817,-68,3.0
818,29,12.0
819,-21,7.0
820,77,17.0
821,1,10.0
822,38,13.0
823,71,17.0
824,45,14.0
825,-49,5.0
826,92,19.0
827,-1,9.0
828,27,12.0
829,57,15.0
830,-58,4.0
831,-27,7.0
832,-56,4.0
833,-86,1.0
834,-100,0.0
835,-72,2.0
836,25,12.0
837,94,19.0
838,-28,7.0
839,-1,9.0
840,-86,1.0
841,-4,9.0
842,-94,0.0
843,-76,2.0
844,89,18.0
845,-81,1.0
846,-18,8.0
847,-25,7.0
848,26,12.0
849,4,10.0
850,72,17.0
851,-6,9.0
852,-17,8.0
853,44,14.0
854,-80,2.0
855,-29,7.0
856,-91,0.0
857,-14,8.0
858,81,18.0
859,-19,8.0
860,80,18.0
861,40,14.0
862,6,10.0
863,43,14.0
864,94,19.0
865,-8,9.0
866,-49,5.0
867,-6,9.0
868,-39,6.0
869,-46,5.0
870,-48,5.0
871,14,11.0
872,85,18.0
873,-44,5.0
874,-49,5.0
875,-35,6.0
876,-49,5.0
877,92,19.0
878,-66,3.0
879,-69,3.0
880,-8,9.0
881,48,14.0
882,62,16.0
883,-46,5.0
884,91,19.0
885,-44,5.0
886,-91,0.0
887,31,13.0
888,-55,4.0
889,-33,6.0
890,93,19.0
891,-81,1.0
892,-65,3.0
893,24,12.0
894,81,18.0
895,36,13.0
896,-96,0.0
897,-45,5.0
898,-2,9.0
899,81,18.0
900,-68,3.0
901,74,17.0
902,-55,4.0
903,-62,3.0
904,32,13.0
905,-8,9.0
906,-54,4.0
907,-35,6.0
908,55,15.0
909,-51,4.0
910,47,14.0
911,-75,2.0
912,-55,4.0
913,61,16.0
914,84,18.0
915,-66,3.0
916,-95,0.0
917,30,13.0
918,33,13.0
919,79,17.0
920,-84,1.0
921,19,11.0
922,51,15.0
923,-38,6.0
924,-57,4.0
925,16,11.0
926,-46,5.0
927,-82,1.0
928,-70,3.0
929,-72,2.0
930,43,14.0
931,-38,6.0
932,44,14.0
933,4,10.0
934,-10,9.0
935,-88,1.0
936,78,17.0
937,53,15.0
938,-86,1.0
939,61,16.0
940,-86,1.0
941,-74,2.0
942,-50,5.0
943,79,17.0
944,-86,1.0
945,-17,8.0
946,-81,1.0
947,56,15.0
948,0,10.0
949,89,18.0
950,86,18.0
951,-89,1.0
952,-56,4.0
953,-74,2.0
954,4,10.0
955,-16,8.0
956,89,18.0
957,56,15.0
958,-85,1.0
959,57,15.0
960,-93,0.0
961,-3,9.0
962,-83,1.0
963,56,15.0
964,-99,0.0
965,48,14.0
966,-64,3.0
967,-60,4.0
968,99,19.0
969,67,16.0
970,79,17.0
971,-56,4.0
972,43,14.0
973,-58,4.0
974,50,15.0
975,95,19.0
976,73,17.0
977,24,12.0
978,42,14.0
979,14,11.0
980,36,13.0
981,15,11.0
982,72,17.0
983,-47,5.0
984,19,11.0
985,-9,9.0
986,-47,5.0
987,91,19.0
988,-5,9.0
989,71,17.0
990,13,11.0
991,46,14.0
992,-19,8.0
993,98,19.0
994,-60,4.0
995,59,15.0
996,96,19.0
997,89,18.0
998,-47,5.0
999,31,13.0
1000,34,13.0
1001,65,16.0
1002,-92,0.0
1003,39,13.0
1004,-14,8.0
1005,-56,4.0
1006,46,14.0
1007,91,19.0
1008,-15,8.0
1009,67,16.0
1010,29,12.0
1011,12,11.0
1012,76,17.0
1013,82,18.0
1014,86,18.0
1015,70,17.0
1016,-76,2.0
1017,52,15.0
1018,86,18.0
1019,3,10.0
1020,49,14.0
1021,-12,8.0
1022,71,17.0
1023,86,18.0
1024,23,12.0
1025,41,14.0
1026,85,18.0
1027,-36,6.0
1028,-88,1.0
1029,88,18.0
1030,-47,5.0
1031,58,15.0
1032,-68,3.0
1033,87,18.0
1034,-66,3.0
1035,-93,0.0
1036,-82,1.0
1037,48,14.0
1038,-38,6.0
1039,66,16.0
1040,2,10.0
1041,74,17.0
1042,69,16.0
1043,50,15.0
1044,66,16.0
1045,-64,3.0
1046,54,15.0
1047,-56,4.0
1048,24,12.0
1049,28,12.0
1050,-42,5.0
1051,77,17.0
1052,-34,6.0
1053,-77,2.0
1054,90,19.0
1055,77,17.0
1056,-2,9.0
1057,77,17.0
1058,-29,7.0
1059,2,10.0
1060,-26,7.0
1061,59,15.0
1062,50,15.0
1063,31,13.0
1064,-54,4.0
1065,-71,2.0
1066,12,11.0
1067,-82,1.0
1068,34,13.0
1069,24,12.0
1070,-67,3.0
1071,-7,9.0
1072,-53,4.0
1073,-22,7.0
1074,25,12.0
1075,78,17.0
1076,44,14.0
1077,-94,0.0
1078,33,13.0
1079,13,11.0
1080,-93,0.0
1081,32,13.0
1082,-41,5.0
1083,-25,7.0
1084,-50,5.0
1085,-64,3.0
1086,48,14.0
1087,-92,0.0
1088,4,10.0
1089,-66,3.0
1090,21,12.0
1091,-37,6.0
1092,86,18.0
1093,75,17.0
1094,39,13.0
1095,-71,2.0
1096,22,12.0
1097,-51,4.0
1098,-12,8.0
1099,32,13.0
1100,-67,3.0
1101,9,10.0
1102,-73,2.0
1103,42,14.0
1104,30,13.0
1105,97,19.0
1106,-91,0.0
1107,86,18.0
1108,33,13.0
1109,14,11.0
1110,-98,0.0
1111,2,10.0
1112,-70,3.0
1113,-8,9.0
1114,-33,6.0
1115,44,14.0
1116,-26,7.0
1117,32,13.0
1118,-10,9.0
1119,33,13.0
1120,-6,9.0
1121,-39,6.0
1122,71,17.0
1123,11,11.0
1124,-19,8.0
1125,-99,0.0
1126,27,12.0
1127,77,17.0
1128,60,16.0
1129,95,19.0
1130,35,13.0
1131,98,19.0
1132,-74,2.0
1133,-50,5.0
1134,33,13.0
1135,-63,3.0
1136,73,17.0
1137,-74,2.0
1138,-41,5.0
1139,17,11.0
1140,-55,4.0
1141,100,19.0
1142,-87,1.0
1143,42,14.0
1144,42,14.0
1145,66,16.0
1146,93,19.0
1147,12,11.0
1148,42,14.0
1149,11,11.0
1150,-47,5.0
1151,85,18.0
1152,94,19.0
1153,-8,9.0
1154,-64,3.0
1155,-35,6.0
1156,16,11.0
1157,-20,8.0
1158,-11,8.0
1159,91,19.0
1160,-55,4.0
1161,54,15.0
1162,67,16.0
1163,82,18.0
1164,-12,8.0
1165,-38,6.0
1166,9,10.0
1167,-2,9.0
1168,-11,8.0
1169,-21,7.0
1170,-36,6.0
1171,84,18.0
1172,38,13.0
1173,-23,7.0
1174,41,14.0
1175,55,15.0
1176,8,10.0
1177,-29,7.0
1178,-47,5.0
1179,-1,9.0
1180,78,17.0
1181,100,19.0
1182,-28,7.0
1183,81,18.0
1184,5,10.0
1185,50,15.0
1186,-56,4.0
1187,90,19.0
1188,55,15.0
1189,-92,0.0
1190,49,14.0
1191,-13,8.0
1192,-71,2.0
1193,15,11.0
1194,-61,3.0
1195,3,10.0
1196,77,17.0
1197,-91,0.0
1198,88,18.0
1199,48,14.0
1200,-82,1.0
1201,38,13.0
1202,61,16.0
1203,-72,2.0
1204,-75,2.0
1205,91,19.0
1206,85,18.0
1207,4,10.0
1208,-71,2.0
1209,-31,6.0
1210,-40,6.0
1211,-77,2.0
1212,37,13.0
1213,-36,6.0
1214,26,12.0
1215,36,13.0
1216,36,13.0
1217,56,15.0
1218,27,12.0
1219,-69,3.0
1220,-4,9.0
1221,14,11.0
1222,-35,6.0
1223,88,18.0
1224,29,12.0
1225,-13,8.0
1226,-27,7.0
1227,-81,1.0
1228,-63,3.0
1229,7,10.0
1230,-76,2.0
1231,-76,2.0
1232,-68,3.0
1233,-38,6.0
1234,42,14.0
1235,81,18.0
1236,99,19.0
1237,38,13.0
1238,-52,4.0
1239,30,13.0
1240,-71,2.0
1241,2,10.0
1242,53,15.0
1243,-83,1.0
1244,44,14.0
1245,-14,8.0
1246,-58,4.0
1247,-67,3.0
1248,-49,5.0
1249,-5,9.0
1250,-69,3.0
1251,-12,8.0
1252,97,19.0
1253,55,15.0
1254,31,13.0
1255,86,18.0
1256,26,12.0
1257,86,18.0
1258,49,14.0
1259,53,15.0
1260,15,11.0
1261,-95,0.0
1262,17,11.0
1263,4,10.0
1264,-59,4.0
1265,-45,5.0
1266,-2,9.0
1267,-11,8.0
1268,-16,8.0
1269,-40,6.0
1270,98,19.0
1271,-46,5.0
1272,-83,1.0
1273,-45,5.0
1274,-25,7.0
1275,-5,9.0
1276,-96,0.0
1277,-55,4.0
1278,88,18.0
1279,5,10.0
1280,54,15.0
1281,-69,3.0
1282,87,18.0
1283,-91,0.0
1284,90,19.0
1285,-24,7.0
1286,53,15.0
1287,61,16.0
1288,-90,1.0
1289,-58,4.0
1290,-67,3.0
1291,-11,8.0
1292,-31,6.0
1293,-67,3.0
1294,78,17.0
1295,93,19.0
1296,-27,7.0
1297,-9,9.0
1298,-95,0.0
1299,-41,5.0
1300,61,16.0
1301,-100,0.0
1302,-17,8.0
1303,66,16.0
1304,-26,7.0
1305,-40,6.0
1306,81,18.0
1307,24,12.0
1308,-10,9.0
1309,84,18.0
1310,33,13.0
1311,34,13.0
1312,81,18.0
1313,23,12.0
1314,17,11.0
1315,-100,0.0
1316,4,10.0
1317,-33,6.0
1318,55,15.0
1319,57,15.0
1320,-64,3.0
1321,87,18.0
1322,51,15.0
1323,-99,0.0
1324,40,14.0
1325,-84,1.0
1326,9,10.0
1327,43,14.0
1328,62,16.0
1329,25,12.0
1330,-36,6.0
1331,-39,6.0
1332,-41,5.0
1333,47,14.0
1334,-100,0.0
1335,-33,6.0
1336,99,19.0
1337,-84,1.0
1338,44,14.0
1339,90,19.0
1340,-25,7.0
1341,-68,3.0
1342,2,10.0
1343,-37,6.0
1344,80,18.0
1345,-42,5.0
1346,59,15.0
1347,-23,7.0
1348,-64,3.0
1349,-7,9.0
1350,-52,4.0
1351,37,13.0
1352,-19,8.0
1353,-4,9.0
1354,-36,6.0
1355,-57,4.0
1356,62,16.0
1357,-65,3.0
1358,-17,8.0
1359,-100,0.0
1360,10,11.0
1361,40,14.0
1362,-2,9.0
1363,55,15.0
1364,89,18.0
1365,-95,0.0
1366,62,16.0
1367,59,15.0
1368,87,18.0
1369,93,19.0
1370,-48,5.0
1371,74,17.0
1372,13,11.0
1373,-69,3.0
1374,-53,4.0
1375,66,16.0
1376,83,18.0
1377,82,18.0
1378,94,19.0
1379,12,11.0
1380,-100,0.0
1381,-7,9.0
1382,44,14.0
1383,38,13.0
1384,42,14.0
1385,-93,0.0
1386,-20,8.0
1387,-61,3.0
1388,89,18.0
1389,75,17.0
1390,52,15.0
1391,-22,7.0
1392,23,12.0
1393,15,11.0
1394,80,18.0
1395,98,19.0
1396,-88,1.0
1397,85,18.0
1398,60,16.0
1399,6,10.0
1400,-51,4.0
1401,-6,9.0
1402,-85,1.0
1403,63,16.0
1404,-63,3.0
1405,-15,8.0
1406,71,17.0
1407,-5,9.0
1408,-61,3.0
1409,-76,2.0
1410,-72,2.0
1411,-57,4.0
1412,64,16.0
1413,-13,8.0
1414,-45,5.0
1415,87,18.0
1416,-71,2.0
1417,32,13.0
1418,27,12.0
1419,48,14.0
1420,-10,9.0
1421,41,14.0
1422,-44,5.0
1423,-10,9.0
1424,-92,0.0
1425,39,13.0
1426,-57,4.0
1427,43,14.0
1428,-29,7.0
1429,-98,0.0
1430,-19,8.0
1431,-73,2.0
1432,-2,9.0
1433,2,10.0
1434,-96,0.0
1435,91,19.0
1436,34,13.0
1437,83,18.0
1438,61,16.0
1439,-94,0.0
1440,-2,9.0
1441,52,15.0
1442,29,12.0
1443,-70,3.0
1444,-99,0.0
1445,15,11.0
1446,14,11.0
1447,-61,3.0
1448,67,16.0
1449,85,18.0
1450,-34,6.0
1451,-6,9.0
1452,-52,4.0
1453,84,18.0
1454,-37,6.0
1455,-18,8.0
1456,45,14.0
1457,40,14.0
1458,26,12.0
1459,98,19.0
1460,-90,1.0
1461,27,12.0
1462,-29,7.0
1463,-89,1.0
1464,-76,2.0
1465,80,18.0
1466,-31,6.0
1467,24,12.0
1468,88,18.0
1469,-88,1.0
1470,40,14.0
1471,-16,8.0
1472,-75,2.0
1473,-47,5.0
1474,-39,6.0
1475,-14,8.0
1476,61,16.0
1477,56,15.0
1478,78,17.0
1479,-62,3.0
1480,-68,3.0
1481,-88,1.0
1482,33,13.0
1483,-83,1.0
1484,89,18.0
1485,50,15.0
1486,0,10.0
1487,-97,0.0
1488,63,16.0
1489,49,14.0
1490,-93,0.0
1491,82,18.0
1492,-17,8.0
1493,77,17.0
1494,-35,6.0
1495,-83,1.0
1496,-18,8.0
1497,-16,8.0
1498,44,14.0
1499,38,13.0
1500,-91,0.0
1501,-74,2.0
1502,-1,9.0
1503,50,15.0
1504,3,10.0
1505,-5,9.0
1506,65,16.0
1507,-44,5.0
1508,-41,5.0
1509,79,17.0
1510,-2,9.0
1511,-30,7.0
1512,-61,3.0
1513,-17,8.0
1514,9,10.0
1515,-43,5.0
1516,12,11.0
1517,92,19.0
1518,22,12.0
1519,60,16.0
1520,-31,6.0
1521,23,12.0
1522,-54,4.0
1523,-73,2.0
1524,-36,6.0
1525,-10,9.0
1526,-83,1.0
1527,-41,5.0
1528,74,17.0
1529,63,16.0
1530,21,12.0
1531,-16,8.0
1532,97,19.0
1533,-18,8.0
1534,31,13.0
1535,-34,6.0
1536,100,19.0
1537,-40,6.0
1538,-41,5.0
1539,97,19.0
1540,64,16.0
1541,-93,0.0
1542,45,14.0
1543,-86,1.0
1544,-27,7.0
1545,-21,7.0
1546,-46,5.0
1547,85,18.0
1548,-73,2.0
1549,65,16.0
1550,-87,1.0
1551,-90,1.0
1552,-21,7.0
1553,-49,5.0
1554,-43,5.0
1555,5,10.0
1556,-50,5.0
1557,87,18.0
1558,84,18.0
1559,94,19.0
1560,-65,3.0
1561,-51,4.0
1562,-40,6.0
1563,-2,9.0
1564,-11,8.0
1565,-10,9.0
1566,21,12.0
1567,-88,1.0
1568,79,17.0
1569,75,17.0
1570,-52,4.0
